L, EL, eRZ2, eXM3, eRZ3, eXM35
2,40.019397,    ,     ,    ,    
3,41.173663,171.0,384.3,    ,
4,41.597808,58.8,137.1,21.4,82.9
5,41.785680,27.2,61.6,11.3,32.1
6,41.881296,14.4,31.7,5.6,14.7
7,41.9349218.6,18.3,3.5,8.0
